Title,Event,Artist,Event__location,Description,URL,Event__start,Event__end,District,Address,PLZ,Category,Tag,,,
Sun/ Pohlstrasse 67/44408,Sun,Erwin Kneihsl,Galerie Guido W. Baudach,,http://www.guidowbaudach.com/,31/07/2021,04/09/2021,Kreuzberg, Pohlstrasse 67,10785,exhibition,,,,
Mies In Mind/ Pohlstrasse 67/44428,Mies In Mind,,Galerie Guido W. Baudach,,http://www.guidowbaudach.com/,20/08/2021,22/08/2021,Kreuzberg, Pohlstrasse 67,10785,exhibition,,,,
Synergies – Stützmappe and Bonobos/ Goethestr. 79/44421,Synergies – Stützmappe and Bonobos,,BORCH Gallery,,http://www.borcheditions.com/,13/08/2021,04/09/2021,Charlottenburg, Goethestr. 79,10623,exhibition,,,,
Rekommandeur/ Weydingerstr. 10/44439,Rekommandeur,Mara  Wohnhaas,BQ,"Für ihre erste Ausstellung bei BQ entwickelt Mara Wohnhaas ein metallisches Raumgefüge, dessen Komponenten aufeinander ausgerichtet der plastischen Konstellation des Fahrgeschäfts entliehen sind. Das audiovisuelle Programm der Kirmes, mit seinem ostentativen Herzstück dem Rekommandeur, wird zum Dreh- und Angelpunkt der Installation. Atmosphärisch bewegt sich die Ausstellung zwischen Mittelalter, hochgepitchten Soundeffekten, tiefgefrorenen Texten, ambulatorischem Vergnügen, Sprechduellen, taumelndem Sturz und Schockstarre.
 
Mara Wohnhaas entwickelt ihre Objekte und Installationen meist aus performativen Prozessen, unter Einbeziehung von Text und Video. Weitere künstlerische Medien sind Fotografie und Zeichnung. 
 
Mara Wohnhaas, geboren 1997 in Karlsruhe, studiert an der Kunstakademie Düsseldorf in der Klasse von Rita McBride. Dieses Jahr erhielt sie das Stipendium der Studienstiftung des deutschen Volkes.",http://www.bqberlin.de/,31/08/2021,30/10/2021,Mitte, Weydingerstr. 10,10178,exhibition,,,,
Mies In Mind/ Fasanenstr. 30/44428,Mies In Mind,,Galerie Buchholz,,http://www.galeriebuchholz.de/,20/08/2021,22/08/2021,Charlottenburg, Fasanenstr. 30,10719,exhibition,,,,
Singers of Ten Thousand Lines/ Fasanenstr. 30/44428,Singers of Ten Thousand Lines,Michael Oppitz,Galerie Buchholz,,http://www.galeriebuchholz.de/,20/08/2021,04/09/2021,Charlottenburg, Fasanenstr. 30,10719,exhibition,,,,
Mies In Mind/ Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75/44428,Mies In Mind,,Buchmann Galerie,,http://www.buchmanngalerie.com/,20/08/2021,22/08/2021,Kreuzberg, Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75,10969,exhibition,,,,
Des Hughes/ Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75/44455,Des Hughes,Anna & Bernhard  Blume,Buchmann Galerie,,http://www.buchmanngalerie.com/,16/09/2021,06/11/2021,Kreuzberg, Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75,10969,exhibition,,,,
Reise ans Mittelmeer / Journey to the Mediterranean Sea/ Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75/44386,Reise ans Mittelmeer / Journey to the Mediterranean Sea,"Balthasar Burkhard, Daniel Buren, Jason Martin",Buchmann Galerie,,http://www.buchmanngalerie.com/,09/07/2021,14/08/2021,Kreuzberg, Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75,10969,exhibition,,,,
Suspended Seagram/ Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75/44428,Suspended Seagram,Bettina Pousttchi,Buchmann Galerie,,http://www.buchmanngalerie.com/,20/08/2021,22/08/2021,Kreuzberg, Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75,10969,exhibition,,,,
Directions/ Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75/44449,Directions,Bettina Pousttchi,Buchmann Galerie,,http://www.buchmanngalerie.com/,10/09/2021,30/10/2021,Kreuzberg, Charlottenstr. 13 / Buchmann Box – Charlottenstr. 75,10969,exhibition,,,,
Amy Sillman/ Karl-Marx-Allee 45/44499,,Amy Sillman,Capitain Petzel,"Capitain Petzel is pleased to present Amy Sillman’s third solo exhibition at the gallery. The artist will showcase a new body of work including paintings and works on paper born out of her ongoing and intensive engagement with drawing, the mode of production which forms the core and starting point of her entire practice.",http://www.capitainpetzel.de/,30/10/2021,23/12/2021,Mitte, Karl-Marx-Allee 45,10178,exhibition,,,,
"Joe  Bradley, Tobias  Pils/ Karl-Marx-Allee 45/44454",,"Joe  Bradley, Tobias  Pils",Capitain Petzel,"Capitain Petzel is pleased to announce the joint exhibition of painters Joe Bradley and Tobias Pils on the occasion of Gallery Weekend *Discoveries. This exhibition marks the American artist Joe Bradley‘s debut in the Berlin gallery, as well as the first time the two befriended artists’ work is being brought into dialogue with one another.
 
Bradley’s explosive and colorful abstract paintings meet Pils’ grey-toned, suggestively figurative scenes, revealing surprising contrasts and similarities between their respective individual and unique practices. Additionally, selected works on paper by Bradley and Pils are on view in the lower exhibition space, providing insight into a further dimension of the artists’ oeuvres.",http://www.capitainpetzel.de/,15/09/2021,23/10/2021,Mitte, Karl-Marx-Allee 45,10178,exhibition,,,,
